test#,MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Lot Shape,Land Contour,Utilities,Lot Config,Land Slope,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,Overall Qual,Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Exter Qual,Exter Cond,Foundation,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin SF 1,BsmtFin Type 2,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Heating QC,Central Air,Electrical,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Type,Garage Yr Blt,Garage Finish,Garage Cars,Garage Area,Garage Qual,Garage Cond,Paved Drive,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Pool QC,Fence,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,Sale Condition,MS SubClass_2,MS Zoning_2,Lot Frontage_2,Lot Area_2,Street_2,Alley_2,Lot Shape_2,Land Contour_2,Utilities_2,Lot Config_2,Land Slope_2,Neighborhood_2,Condition 1_2,Condition 2_2,Bldg Type_2,House Style_2,Overall Qual_2,Overall Cond_2,Year Built_2,Year Remod/Add_2,Roof Style_2,Roof Matl_2,Exterior 1st_2,Exterior 2nd_2,Mas Vnr Type_2,Mas Vnr Area_2,Exter Qual_2,Exter Cond_2,Foundation_2,Bsmt Qual_2,Bsmt Cond_2,Bsmt Exposure_2,BsmtFin Type 1_2,BsmtFin SF 1_2,BsmtFin Type 2_2,BsmtFin SF 2_2,Bsmt Unf SF_2,Total Bsmt SF_2,Heating_2,Heating QC_2,Central Air_2,Electrical_2,1st Flr SF_2,2nd Flr SF_2,Low Qual Fin SF_2,Gr Liv Area_2,Bsmt Full Bath_2,Bsmt Half Bath_2,Full Bath_2,Half Bath_2,Bedroom AbvGr_2,Kitchen AbvGr_2,Kitchen Qual_2,TotRms AbvGrd_2,Functional_2,Fireplaces_2,Fireplace Qu_2,Garage Type_2,Garage Yr Blt_2,Garage Finish_2,Garage Cars_2,Garage Area_2,Garage Qual_2,Garage Cond_2,Paved Drive_2,Wood Deck SF_2,Open Porch SF_2,Enclosed Porch_2,3Ssn Porch_2,Screen Porch_2,Pool Area_2,Pool QC_2,Fence_2,Misc Feature_2,Misc Val_2,Mo Sold_2,Yr Sold_2,Sale Type_2,Sale Condition_2
64.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05007807908976857,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
65.0,-0.0005538873362428439,0.01469147048405374,0.012207045758131455,-0.03498943346969006,0.0,0.013776071471550239,0.025876208517833964,-0.05792299212269548,0.0,-0.010040237160777947,0.03360218886692315,0.0,-0.03340392195981926,-0.019808334515916372,0.01488182529085348,0.06355271368607392,-0.15277854719947734,-0.15309966807198164,-0.09491885845150504,-0.04473473113093961,-0.016538920625489888,-0.034399720024395654,-0.0032583332999610646,0.010799904640962936,0.008423801966639761,0.05112388371281029,0.004437589282165119,-0.01666216954841308,-0.036236464198047644,0.0004915015772609843,0.035470015459805555,-0.004374719306438417,-0.06334255561818365,0.03776290943918325,-0.07553389420193508,0.03778682943227847,-0.049709007260902674,-0.0033602540688990375,0.04836933258487543,-0.00020434516430644056,-0.014251378802297952,0.0033021944864596777,-0.08505248594109645,-0.189458736286339,-0.011717929779195632,-0.18679742631356025,-0.03999473824839324,-0.02337193372129736,-0.08805183306563352,-0.03997146020610644,0.08756206928436287,0.052368993451974925,-0.018267181200619063,0.07143801533538698,-0.06075833986233137,-0.02206804656675152,-0.00796209045881972,0.0008228586806157417,-0.02570759372942803,0.038893889117030726,-0.07416402032000538,-0.02916510220358572,-0.06685529799604632,0.08983120773685885,0.0031506158526897897,-0.014236333288329125,-0.03742252205879408,-0.06131028902819893,-0.01584612647186315,-0.08401264715963633,0.0,0.0,-0.017928328616964063,-0.04862227154012703,0.0068288032646699245,0.02618808857057656,0.011415716699498066,-0.03752449024223013,-0.02043281866748753,0.015565531888656307,-0.018065362286406393,0.026435844399731658,0.047629454092677874,0.0,0.012322994064795308,-0.0661377587920448,0.0791545072610213,0.0,-6.451234266808234e-05,0.0032746457527033815,0.0,0.04065611853061088,0.03189194856575224,0.0041655141301628834,-0.024397979666944174,0.17373553943265777,0.09039839388423489,0.08280939306006077,0.035203758042342444,-0.006398173713565665,0.18346111758912578,-0.06262782810418374,0.013351391329121753,-0.013768369085324415,-0.019354782523663405,0.007448256281724178,0.023113422920695098,0.04179793749428264,-0.018258990146284324,0.002619266340689831,0.009071669399033106,0.09362961975169827,-0.0478612941495797,-0.0020521280071727852,-0.0157273127251938,0.051563761942506656,0.013687695688349762,-0.04080345020436769,0.017554068491891672,-0.012074872857959737,0.0273173170872862,0.10107949844916611,0.12570696261416683,-0.011345237079541867,0.13672448371760398,0.02138000821445507,0.04376699540076299,0.07506019916272076,0.0380924891259822,-0.09854969751820034,-0.09981056329960503,0.04043005476338348,0.017544549630142584,0.08734918962579025,0.09021822739117669,-0.07295345367727676,-0.006293578180145196,-0.005516604323977872,-0.05318369191729811,0.009685415412724468,0.07299940962817573,0.20258108653834792,-0.1539288199389747,-0.004601977031067669,0.012237310026557771,0.03915798549622103,0.051636936423632554,0.006874728559002849,0.07633235254529126,0.0,0.0,0.03809697230332146,0.040875814622529774,-0.0011600342224215292,-0.02975179115795401,0.004293306930267703,0.012810105495164321,-0.014243366991837075
66.0,-0.000997063029742302,0.01482799243437314,0.012508742291626518,-0.03489597253092383,627502103611.3695,0.013879329777248955,0.025603750327248265,-0.058061632928041756,8297209416.127103,-0.010037779808044434,0.03349590301513672,-30920150859.943962,-0.03376007080078125,-0.019775390625,0.01554107666015625,0.062343597412109375,-0.1519927978515625,-0.15314483642578125,-0.09527587890625,-0.0449371337890625,-0.0169677734375,-0.03452873229980469,-0.00384521484375,0.0106658935546875,0.008544921875,0.051422119140625,0.004638671875,-0.017486572265625,-0.0361480712890625,0.0010986328125,0.036014556884765625,-0.004425048828125,-0.06486320495605469,-139209324463.99197,-0.07579803466796875,-75565856024.56024,-173306038267.61615,149550562467.63892,0.04833984375,-0.000518798828125,-0.01407623291015625,0.00324249267578125,39819069672.47424,70476388415.46106,20144517575.75769,-90874541078.80362,-0.0402069091796875,-0.02296161651611328,-0.08800506591796875,-0.03988456726074219,0.0876617431640625,0.0525054931640625,-0.01837921142578125,0.071441650390625,-0.061126708984375,-0.02181243896484375,-0.007854461669921875,0.0009613037109375,-0.0255584716796875,0.03870391845703125,-0.075103759765625,-0.028961181640625,-0.067474365234375,0.09027099609375,0.00301361083984375,-0.0143585205078125,-0.03714752197265625,-0.06117820739746094,-0.015859603881835938,-0.08367919921875,15531783076.078018,13589513568.975039,-0.0177154541015625,-0.048894405364990234,0.006859779357910156,0.026149749755859375,0.0111236572265625,-0.037353515625,-0.02033233642578125,0.0155029296875,-0.018208980560302734,0.026398181915283203,0.047626495361328125,20839915417.307156,0.012385845184326172,-0.06595420837402344,0.07908487319946289,-24678692507.102432,0.00010251998901367188,0.0031180381774902344,-4917084627.396688,0.04065561294555664,0.0321345329284668,0.004150390625,-0.02455902099609375,0.17368316650390625,0.09064483642578125,0.08272933959960938,0.035129547119140625,-0.006346702575683594,0.18361282348632812,-0.0626220703125,0.013431549072265625,-0.013842582702636719,-0.01939678192138672,0.00732421875,0.023057937622070312,0.04172706604003906,-0.01818084716796875,0.0026273727416992188,0.00907135009765625,0.0937509536743164,-4203296019.9825597,-0.002186298370361328,-1539029217.0046377,-5739145951.8195,5154408476.358479,-0.04082202911376953,0.017522811889648438,-0.012122154235839844,0.027148157358169556,8925805128.701866,14106080850.888676,2976755490.8792343,-19321166292.75564,0.021310806274414062,0.043720245361328125,0.07503509521484375,0.03815460205078125,-0.09833908081054688,-0.09976005554199219,0.040496826171875,0.0174560546875,0.08737540245056152,0.0902099609375,-0.072784423828125,-0.00634765625,-0.005564689636230469,-0.053325653076171875,0.009534835815429688,0.07317352294921875,0.2029104232788086,-0.15428447723388672,-0.0046710968017578125,0.012284278869628906,0.03911590576171875,0.05160117149353027,0.0067653656005859375,0.07639312744140625,0.0,0.0,0.03817939758300781,0.0409090518951416,-0.0010707974433898926,-0.029891490936279297,0.00428009033203125,0.012779712677001953,-0.014316082000732422
67.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.10465760441908013,-0.025957609421125752,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07956396225714503,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.030986490360690844,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.11133208988118119,0.00749391122078422,-0.0,0.0,-0.0,0.11934068881137129,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444363364112144,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
68.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.10465760441908013,-0.025957609421125752,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07956396225714503,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.030986490360690844,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.11133208988118119,0.00749391122078422,-0.0,0.0,-0.0,0.11934068881137129,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444363364112144,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
69.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.10465760441908013,-0.025957609421125752,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07956396225714503,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.030986490360690844,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.11133208988118119,0.00749391122078422,-0.0,0.0,-0.0,0.11934068881137129,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444363364112144,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
70.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.10465760441908013,-0.025957609421125752,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07956396225714503,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.030986490360690844,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.11133208988118119,0.00749391122078422,-0.0,0.0,-0.0,0.11934068881137129,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1444363364112144,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
71.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056553515537155964,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
72.0,-0.01106138203895568,0.010881304449624457,0.01130988019665507,-0.03384567223264452,0.0,0.015428952936432242,0.029431507523791593,-0.06139818960272399,0.0,-0.008808007244793827,0.03741519687079421,0.0,-0.03597599920198687,-0.02205227819972038,0.01993170550947276,0.06793041066464817,-0.15440642603872173,-0.1564791817762783,-0.09939118097835412,-0.041129775187805744,-0.018022804809751807,-0.02763519320037753,-0.0031142649885269355,0.009658699226265239,0.008560605459021054,0.048286410617238144,0.0013771141910172977,-0.012585601291385244,-0.03481540030917679,-0.00243824146109026,0.04016538878839464,-0.0061992434622652895,-0.05547262390054402,0.03271675708639896,-0.0745433848817392,0.0385256228612435,-0.049369703981580235,-0.006723908311287392,0.04715576654482919,-0.0053465931028627445,-0.014841024441658324,0.0005328872201970478,-0.08104630169394661,-0.1868902397577108,-0.009826614040741253,-0.18312706891866382,-0.03881850417790911,-0.020021259970966855,-0.08669437349853931,-0.04024337041909226,0.09072336146737602,0.05016704459597012,-0.01946044521083096,0.06683670563735944,-0.05707391265186179,-0.025822396841518252,-0.0017204383406728594,0.0011362312539820202,-0.026140166939064572,0.03525539822086351,-0.0674962377797294,-0.03328636591050511,-0.06272938212296228,0.0884832286566248,-0.002715377476607951,-0.011892104199542687,-0.0405422255924534,-0.06216720557492506,-0.018602807427691194,-0.08149593039867946,0.0,0.0,-0.0191230113365912,-0.052092284199582166,0.010584639609142589,0.025354678149104824,0.012822835751525484,-0.03679429118503096,-0.02409328770100373,0.011903470173355012,-0.016197196679913383,0.026155357282876372,0.046382381118760835,0.0,0.012899555049936492,-0.06394519260218132,0.08018807813829236,0.0,-0.0005071952419555545,0.003253961881496761,0.0,0.04059933910925615,0.03538980079044473,0.00377320317652377,-0.02421833743749407,0.1736745629913323,0.09638449749194924,0.0829002155942396,0.034859793789622576,-0.005121639266852714,0.18902494219174737,-0.06638610113263503,0.017875386898700375,-0.015142947251422225,-0.019657441874269824,0.005174610595170888,0.023037680400257037,0.043307142194061295,-0.018054821541223832,0.002253949421502619,0.006540090891755354,0.09524364359607418,-0.04966167815554505,-0.0013593109828335165,-0.020319571055767593,0.05419563023059162,0.01295166617847799,-0.04241311563717601,0.013967323987534043,-0.011680284592677087,0.02436073370644808,0.10408989631705426,0.1294686964013031,-0.0055247768364762515,0.14121942143790459,0.023630498473595222,0.04866865377128556,0.07784866840142067,0.038741711286263025,-0.10135036431254572,-0.09901249216720558,0.035433775063177096,0.012730514544078433,0.08990259328363694,0.07549653924282032,-0.06130248541702496,-0.00831069102555396,-0.008670405824438655,-0.05915369613714151,0.010080163073957647,0.07067213746953296,0.21187647957551778,-0.1535865666807669,-0.005947378423928485,0.012996069823967707,0.03793505895282984,0.04922842217161129,0.006960512746750675,0.07592937933471951,0.0,0.0,0.03835095683584072,0.04344221396923638,-0.0011905925687095986,-0.03027350349486791,0.006740933952157227,0.016883428688823886,-0.018648387991823494
73.0,-0.01058171874636546,0.010837252474128228,0.011319068368609797,-0.0337335467190098,-142400948631.64697,0.015371676102403406,0.029465330640675302,-0.06136919604900265,48251883607.21331,-0.008885383605957031,0.03739452362060547,-35191541572.137146,-0.035732269287109375,-0.021885395050048828,0.0196685791015625,0.06738090515136719,-0.15459442138671875,-0.15649795532226562,-0.09939765930175781,-0.04116249084472656,-0.017974853515625,-0.027659177780151367,-0.0030670166015625,0.00960540771484375,0.008577346801757812,0.048277854919433594,0.00138092041015625,-0.012584686279296875,-0.034912109375,-0.0026559829711914062,0.0398712158203125,-0.006343841552734375,-0.05487823486328125,-93403638429.33008,-0.07435131072998047,-51215798429.68292,-115461217868.408,99837985852.96915,0.047149658203125,-0.005222320556640625,-0.014751911163330078,0.0005426406860351562,-67981514677.00934,-120869230500.31985,-33517468329.392544,155238071611.87766,-0.038837432861328125,-0.020048141479492188,-0.08681011199951172,-0.040299415588378906,0.09080314636230469,0.050220489501953125,-0.01949310302734375,0.06672477722167969,-0.057094573974609375,-0.025806427001953125,-0.0016689300537109375,0.0011444091796875,-0.0260162353515625,0.035182952880859375,-0.06749725341796875,-0.03340911865234375,-0.062835693359375,0.08849716186523438,-0.0027065277099609375,-0.0118560791015625,-0.040500640869140625,-0.06217384338378906,-0.018594026565551758,-0.0816192626953125,-7968179611.142713,-16703726974.046618,-0.019077301025390625,-0.052127182483673096,0.010687828063964844,0.025342941284179688,0.012805938720703125,-0.03677940368652344,-0.02405261993408203,0.01198577880859375,-0.0162351131439209,0.026172876358032227,0.04632687568664551,-11858161807.641804,0.012934088706970215,-0.06389808654785156,0.08013534545898438,8001636239.029644,-0.000424802303314209,0.0032863616943359375,15689975934.098618,0.04072713851928711,0.03543376922607422,0.0037550926208496094,-0.024311065673828125,0.17367172241210938,0.09636688232421875,0.08275985717773438,0.034873247146606445,-0.0050536394119262695,0.18902969360351562,-0.06632781028747559,0.017836809158325195,-0.015136241912841797,-0.019687414169311523,0.005155086517333984,0.02307748794555664,0.04328906536102295,-0.017978429794311523,0.0022242069244384766,0.006522417068481445,0.09530210494995117,23859710553.78442,-0.0013784170150756836,8861496181.715193,32097144240.10551,-28919050754.191437,-0.042446136474609375,0.01393270492553711,-0.011679410934448242,0.024345874786376953,-10576099107.614382,-16629855605.275505,-3487908697.692524,22905070959.354656,0.02366948127746582,0.04870927333831787,0.07782649993896484,0.038721323013305664,-0.10129737854003906,-0.09911918640136719,0.035370469093322754,0.012594223022460938,0.0898665189743042,0.07558774948120117,-0.06137561798095703,-0.008367538452148438,-0.008708953857421875,-0.059154510498046875,0.010039329528808594,0.07071256637573242,0.21210193634033203,-0.15384292602539062,-0.005965828895568848,0.012998580932617188,0.03793048858642578,0.04928821325302124,0.007013797760009766,0.07598042488098145,0.0,1.6940658945086007e-21,0.03836464881896973,0.0433347225189209,-0.0011156797409057617,-0.030307292938232422,0.0067501068115234375,0.016854166984558105,-0.01869189739227295
74.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.09886566213171745,-0.027608876466615567,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07928389495516605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0297838300552839,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.11218720656643529,0.008309089100381327,-0.0,0.0,-0.0,0.12248770695078033,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14852670210856106,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
75.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.09886566213171745,-0.027608876466615567,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07928389495516605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0297838300552839,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.11218720656643529,0.008309089100381327,-0.0,0.0,-0.0,0.12248770695078033,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14852670210856106,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
76.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.09886566213171745,-0.027608876466615567,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07928389495516605,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0297838300552839,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.11218720656643529,0.008309089100381327,-0.0,0.0,-0.0,0.12248770695078033,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14852670210856106,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0
